,host_name,host_since,neighbourhood,property_type,room_type,price
1274,Anna Anikó,2016-05-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$61,459.00"
1275,Istvan,2014-07-06,"Budapest, Pest, Hungary",Entire rental unit,Entire home/apt,"$38,664.00"
1276,Mihaly & Csaba,2015-11-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$40,972.00"
1277,László,2015-12-09,,Entire condo,Entire home/apt,"$23,833.00"
1278,Daniele,2016-10-17,"Budapest, Hungary",Entire rental unit,Entire home/apt,
1279,David Simon,2016-08-04,,Entire rental unit,Entire home/apt,"$20,564.00"
1280,Kinga,2015-06-18,"Budapest, Hungary",Entire loft,Entire home/apt,"$18,178.00"
1281,Mihaly,2011-06-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$77,178.00"
1282,Csaba,2016-10-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$12,214.00"
1283,Kinga,2016-10-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,952.00"
1284,Ildikó,2016-10-23,,Entire condo,Entire home/apt,"$24,814.00"
1285,Tamas & Kinga,2013-11-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,343.00"
1286,Tamas & Kinga,2013-11-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,971.00"
1287,Eleonora,2016-10-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,732.00"
1288,Szilvia,2015-06-11,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,006.00"
1289,Orsi,2016-10-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,714.00"
1290,Bing,2015-02-26,"Budapest, Hungary",Private room in rental unit,Private room,"$11,734.00"
1291,Judit,2016-08-21,"Budapest, Pest, Hungary",Entire rental unit,Entire home/apt,"$145,424.00"
1292,Péter,2016-11-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,000.00"
1293,Gabor,2016-02-28,"Budapest, Hungary",Entire condo,Entire home/apt,"$89,331.00"
1294,Péter,2016-11-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,150.00"
1295,Hajnalka Rita,2016-11-04,,Private room in condo,Private room,"$38,195.00"
1296,Bea,2011-03-03,"Budapest, Hungary",Entire loft,Entire home/apt,"$42,992.00"
1297,Ying,2016-11-05,"Budapest, Magyar, Hungary",Entire loft,Entire home/apt,"$15,186.00"
1298,Andrea,2018-02-02,"Budapest, Hungary",Entire condo,Entire home/apt,"$24,468.00"
1299,Alexandra Kinga,2013-04-24,"Budapest, Hungary",Entire loft,Entire home/apt,"$16,677.00"
1300,Zoltán,2016-11-06,,Entire condo,Entire home/apt,"$20,357.00"
1301,Zoltán,2016-11-06,,Entire condo,Entire home/apt,"$19,131.00"
1302,Norah (Lidi),2016-04-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$93,580.00"
1303,Pisti,2016-11-08,,Entire rental unit,Entire home/apt,"$26,296.00"
1304,Home In Budapest,2012-03-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$25,334.00"
1305,Alja,2016-09-24,"Budapest, Hungary",Entire condo,Entire home/apt,"$37,986.00"
1306,Marta,2009-12-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$34,740.00"
1307,Evelin,2015-05-26,"Budapest, Hungary",Entire condo,Entire home/apt,"$33,271.00"
1308,Attila,2016-11-11,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,462.00"
1309,Luca,2011-06-18,"Budapest, Hungary",Entire condo,Entire home/apt,"$7,271.00"
1310,Eszter,2015-12-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,837.00"
1311,Zsuzsa,2014-03-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$36,070.00"
1312,Balazs,2015-09-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$102,931.00"
1313,Orsi And Tamás,2016-03-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,
1314,Ugo,2012-02-26,,Entire rental unit,Entire home/apt,"$32,374.00"
1315,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,284.00"
1316,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,705.00"
1317,Gergely,2015-10-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$15,609.00"
1318,Krisztina,2016-11-17,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$38,679.00"
1319,Guillaume,2013-01-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$39,991.00"
1320,Csenge,2020-04-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$53,034.00"
1321,Robert And Peter,2016-11-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$56,478.00"
1322,Attila,2016-11-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,255.00"
1323,Kata,2013-05-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,074.00"
1324,Andrea,2015-01-26,"Budapest, Hungary",Entire loft,Entire home/apt,"$26,863.00"
1325,Ákos,2016-11-19,"Budapest, Hungary",Entire loft,Entire home/apt,"$17,399.00"
1326,Rbnb,2015-10-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,978.00"
1327,Henrik,2016-07-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,079.00"
1328,Chris,2015-09-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,670.00"
1329,Richard,2015-01-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$87,214.00"
1330,Andrea,2018-02-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,332.00"
1331,Robert,2014-09-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$130,961.00"
1332,Tünde,2016-11-23,,Entire rental unit,Entire home/apt,"$20,811.00"
1333,Robert,2014-09-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$59,811.00"
1334,Mercedes,2015-11-16,"Budapest, Bp, Hungary",Entire rental unit,Entire home/apt,"$9,594.00"
1335,Peter,2016-11-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$10,965.00"
1336,Peter,2016-11-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$9,868.00"
1337,Ilona,2014-11-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,997.00"
1338,Tibor,2014-10-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$47,609.00"
1339,Évi,2015-03-26,,Entire rental unit,Entire home/apt,"$62,324.00"
1340,Anikó,2016-03-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$15,269.00"
1341,Bertalan,2015-02-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,
1342,Viktor,2015-10-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,
1343,Home In Budapest,2012-03-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$29,142.00"
1344,Antonios,2016-02-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,161.00"
1345,Attila,2015-07-04,"Budapest, Hungary",Private room in condo,Private room,"$8,957.00"
1346,Miklós&Balázs,2016-11-21,"Budapest, Hungary",Entire condo,Entire home/apt,"$37,708.00"
1347,Emma & Dominika,2016-12-01,,Entire rental unit,Entire home/apt,"$26,758.00"
1348,Gabi&Dani,2016-12-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$31,508.00"
1349,Anita And Márton,2016-11-22,"Budapest, Hungary",Entire loft,Entire home/apt,"$14,273.00"
1350,Anita And Márton,2016-11-22,"Budapest, Hungary",Entire loft,Entire home/apt,"$19,000.00"
1351,Gergő,2016-12-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,082.00"
1352,Glória,2016-12-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,100.00"
1353,Rbnb,2015-10-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,534.00"
1354,Carmel,2013-06-29,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$30,297.00"
1355,Ahmed And Krisztina,2014-06-25,"Budapest, Hungary",Entire loft,Entire home/apt,"$16,033.00"
1356,Béla,2011-07-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$12,605.00"
1357,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$13,804.00"
1358,Greg,2010-06-28,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$54,660.00"
1359,Tamás,2016-04-17,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,069.00"
1360,Daniele,2016-10-17,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$40,568.00"
1361,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,864.00"
1362,Linda,2016-12-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,686.00"
1363,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,943.00"
1364,Agnes & Viktor,2016-06-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,429.00"
1365,Róza,2016-12-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,306.00"
1366,Robert,2015-11-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$15,241.00"
1367,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,644.00"
1368,Balázs,2016-04-13,"Budapest, Hungary",Entire condo,Entire home/apt,"$29,444.00"
1369,Maria,2014-08-20,"Budapest, Hungary",Entire home,Entire home/apt,"$58,170.00"
1370,Adrienn,2022-03-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$29,708.00"
1371,Marianna,2016-12-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$22,464.00"
1372,Márton,2016-02-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$15,415.00"
1373,Piroskíta,2016-12-16,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,510.00"
1374,Henrik,2016-07-05,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,286.00"
1375,Szabolcs,2014-12-23,"Budapest, Hungary",Entire condo,Entire home/apt,
1376,Hajnalka Rita,2016-11-04,,Entire rental unit,Entire home/apt,"$121,186.00"
1377,Vicky&Thomas,2016-02-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$26,149.00"
1378,Klara,2016-07-07,,Entire condo,Entire home/apt,"$21,803.00"
1379,Andrea,2013-03-24,,Entire guest suite,Entire home/apt,"$11,229.00"
1380,Andrea,2013-03-24,,Entire rental unit,Entire home/apt,"$12,368.00"
1381,Pepe,2016-12-22,"Budapest, Hungary",Entire home,Entire home/apt,"$11,400.00"
1382,Home In Budapest,2012-03-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$66,335.00"
1383,Rita,2012-03-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$18,293.00"
1384,Nora,2015-01-28,,Entire rental unit,Entire home/apt,"$51,517.00"
1385,Fei,2016-10-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$15,350.00"
1386,Balazs,2013-03-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,161.00"
1387,Attila,2014-10-09,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,750.00"
1388,Tibor,2015-03-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$29,344.00"
1389,Akos & Brigitta,2014-10-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$50,445.00"
1390,Peter,2013-11-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$56,611.00"
1391,Harmonia Palace,2017-01-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$79,516.00"
1392,Harmonia Palace,2017-01-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$60,455.00"
1393,Brigitta,2015-07-19,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,387.00"
1394,Zsuzsa Lili,2016-04-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,092.00"
1395,Ange,2013-07-18,"Budapest, Hungary",Entire condo,Entire home/apt,"$22,056.00"
1396,Eva,2015-08-06,"Budapest, Hungary",Entire loft,Entire home/apt,"$15,064.00"
1397,George,2012-04-04,,Entire condo,Entire home/apt,"$15,748.00"
1398,Gregory,2016-09-02,,Entire condo,Entire home/apt,"$20,000.00"
1399,Mats,2015-04-18,"Budapest, Hungary",Entire condo,Entire home/apt,"$104,393.00"
1400,Sándor,2013-03-02,,Entire rental unit,Entire home/apt,"$64,321.00"
1401,Andrea,2017-01-22,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,204.00"
1402,Amos,2017-01-22,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$45,769.00"
1403,Home In Budapest,2012-03-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$25,334.00"
1404,Jozef,2017-01-24,"Budapest, Hungary",Entire condo,Entire home/apt,"$67,345.00"
1405,David Simon,2016-08-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,054.00"
1406,Zsuzsa,2014-12-25,"Budapest, Hungary",Entire condo,Entire home/apt,"$37,544.00"
1407,Henriett,2015-07-25,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,432.00"
1408,Erzsébet,2016-10-30,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,514.00"
1409,Annamária,2017-01-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$31,246.00"
1410,Szilvia,2012-04-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,135.00"
1411,Balazs,2015-04-08,,Entire rental unit,Entire home/apt,"$46,430.00"
1412,MYCOlive - Mani,2015-07-28,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$189,661.00"
1413,Guillaume,2013-01-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$35,952.00"
1414,Agnes,2016-02-25,"Budapest, Hungary",Entire condo,Entire home/apt,"$12,000.00"
1415,Szabolcs,2017-02-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,429.00"
1416,Attila,2016-05-18,,Entire rental unit,Entire home/apt,"$36,143.00"
1417,Laszlo,2015-06-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$80,791.00"
1418,Zalán,2016-09-29,"Budapest, Hungary",Entire loft,Entire home/apt,"$36,355.00"
1419,Home In Budapest,2012-03-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,757.00"
1420,Tamas,2016-09-27,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,121.00"
1421,András,2014-08-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$45,445.00"
1422,Zsófia,2015-04-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$26,753.00"
1423,Tamás,2014-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$39,732.00"
1424,Valerio,2014-11-30,"Budapest, Hungary",Entire rental unit,Entire home/apt,
1425,Rebeka,2017-02-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,139.00"
1426,Oliver,2017-02-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,542.00"
1427,Tamás,2017-02-10,"Budapest, Hungary",Entire condo,Entire home/apt,
1428,Marianna & Matyas,2015-08-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,506.00"
1429,Kati,2017-02-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,
1430,Melinda,2017-02-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$18,909.00"
1431,Béla,2017-02-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$91,345.00"
1432,Tibor,2017-02-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$27,693.00"
1433,Tamas & Kinga,2013-11-26,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,229.00"
1434,Tomas,2017-02-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$33,716.00"
1435,David Simon,2016-08-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,
1436,Kati,2017-02-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,
1437,Rbnb,2015-10-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$46,753.00"
1438,Krisztina,2017-02-17,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$100,000.00"
1439,Pálma,2017-02-16,"Budapest, Magyarország, Hungary",Entire rental unit,Entire home/apt,"$48,131.00"
1440,Lászlóné,2016-11-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,468.00"
1441,Andrea,2014-08-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,489.00"
1442,Beatrix,2017-01-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,729.00"
1443,Anna,2011-10-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$18,178.00"
1444,Péter,2016-04-18,,Entire condo,Entire home/apt,"$19,429.00"
1445,Eva,2015-08-06,"Budapest, Pest, Hungary",Entire loft,Entire home/apt,"$23,750.00"
1446,Marton,2017-02-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$36,552.00"
1447,Eszter,2014-08-02,,Entire rental unit,Entire home/apt,"$15,624.00"
1448,Helga,2017-02-27,,Entire condo,Entire home/apt,"$22,457.00"
1449,Authentic,2016-03-11,,Entire rental unit,Entire home/apt,"$23,256.00"
1450,Bori & Balazs,2017-03-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,705.00"
1451,László,2014-03-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$40,741.00"
1452,Sándor,2017-03-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,571.00"
1453,Endre & Ildikó,2017-03-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$26,257.00"
1454,Antonio,2017-03-08,,Entire rental unit,Entire home/apt,"$33,136.00"
1455,Szilvia,2017-03-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$145,424.00"
1456,Ádám,2016-05-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,025.00"
1457,Ingrid,2016-04-04,,Entire rental unit,Entire home/apt,
1458,Csongor,2017-03-10,"Budapest, Hungary",Entire condo,Entire home/apt,"$11,943.00"
1459,Ildiko,2017-03-11,"Budapest, Hungary",Entire condo,Entire home/apt,"$42,330.00"
1460,Kinga,2017-03-12,"Budapest, Hungary",Entire condo,Entire home/apt,"$51,522.00"
1461,Daniel,2017-03-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$58,170.00"
1462,Eszter,2014-07-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$104,020.00"
1463,Anita And Márton,2016-11-22,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$36,860.00"
1464,Béla,2011-07-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,812.00"
1465,Walter,2015-06-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$36,471.00"
1466,Balazs,2017-03-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$48,571.00"
1467,Katinka,2017-03-17,,Entire rental unit,Entire home/apt,"$16,216.00"
1468,Krisztina,2015-07-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,571.00"
1469,Tamás,2016-04-12,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,112.00"
1470,Julia,2013-03-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,050.00"
1471,Ilona Katalin,2017-02-27,,Entire rental unit,Entire home/apt,"$36,583.00"
1472,Ugo,2012-02-26,,Entire rental unit,Entire home/apt,"$61,285.00"
1473,Andi & Zoli,2017-03-22,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,712.00"
1474,Erika,2017-03-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$26,143.00"
1475,Atos,2017-06-08,"Budapest, Hungary",Entire loft,Entire home/apt,"$13,073.00"
1476,Atos,2017-06-08,"Budapest, Hungary",Entire loft,Entire home/apt,"$15,448.00"
1477,Atos,2017-06-08,"Budapest, Hungary",Entire loft,Entire home/apt,"$16,798.00"
1478,George,2012-04-04,,Entire condo,Entire home/apt,"$13,391.00"
1479,Katalin,2012-11-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$29,604.00"
1480,Csilla,2011-07-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,946.00"
1481,Tamas,2016-12-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$42,435.00"
1482,Dominique,2017-03-28,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$10,180.00"
1483,Katalin,2017-03-29,,Private room in rental unit,Private room,"$10,989.00"
1484,Barbi & Dori,2017-01-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,646.00"
1485,Henriett,2012-06-24,"Budapest, Magyarország, Hungary",Entire condo,Entire home/apt,"$15,061.00"
1486,Bence,2016-06-13,"Budapest, Hungary",Entire loft,Entire home/apt,"$59,418.00"
1487,Barbi & Dori,2017-01-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,739.00"
1488,Andrea,2017-04-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$15,424.00"
1489,Gábor,2017-04-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$36,900.00"
1490,Peter,2015-07-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$89,800.00"
1491,Audrey,2017-04-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,885.00"
1492,Katalin,2017-04-03,,Entire condo,Entire home/apt,"$62,435.00"
1493,Regina,2016-11-22,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$40,395.00"
1494,Claudia Györgyi,2017-02-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,436.00"
1495,Attila,2016-09-21,"Budapest, Hungary",Entire condo,Entire home/apt,"$30,780.00"
1496,Agnes,2017-04-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,
1497,Agnes,2017-04-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$10,778.00"
1498,Levi,2017-04-10,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,486.00"
1499,Home In Budapest,2012-03-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$25,334.00"
1500,Eszter,2017-04-09,,Entire rental unit,Entire home/apt,"$24,766.00"
1501,AptBp Friends,2016-03-19,"Budapest, Hungary",Entire condo,Entire home/apt,"$55,644.00"
1502,Lilla And Tade,2017-04-11,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,463.00"
